film,year,Production Country
Australia,2008,Australia
Australia,2008,United States of America
The Black Dahlia,2006,France
The Black Dahlia,2006,Germany
Up in the Air,2009,United States of America
Nine,2009,Italy
Nine,2009,United States of America
Ratatouille,2007,United States of America
A Serious Man,2009,United States of America
A Serious Man,2009,United Kingdom
The Blind Side,2009,United States of America
The Fighter,2010,United States of America
Extremely Loud & Incredibly Close,2011,United States of America
Anna Karenina,2012,France
Anna Karenina,2012,United Kingdom
Her,2013,United States of America
The Imitation Game,2014,United Kingdom
The Imitation Game,2014,United States of America
Lion,2016,Australia
Lion,2016,United Kingdom
The Assassination of Jesse James by the Coward Robert Ford,2007,Canada
The Assassination of Jesse James by the Coward Robert Ford,2007,United Kingdom
In Bruges,2008,United Kingdom
In Bruges,2008,United States of America
Frost/Nixon,2008,United States of America
Milk,2008,Germany
Milk,2008,France
District 9,2009,United States of America
District 9,2009,New Zealand
The Imaginarium of Doctor Parnassus,2009,Canada
The Imaginarium of Doctor Parnassus,2009,France
The Messenger,2009,United States of America
The Social Network,2010,United States of America
Moneyball,2011,United States of America
The Ides of March,2011,United States of America
Tinker Tailor Soldier Spy,2011,Germany
Tinker Tailor Soldier Spy,2011,United Kingdom
The Artist,2011,Belgium
The Artist,2011,France
Margin Call,2011,United States of America
The Girl with the Dragon Tattoo,2011,United States of America
The Girl with the Dragon Tattoo,2011,Norway
War Horse,2011,United States of America
Life of Pi,2012,Canada
Life of Pi,2012,Taiwan
Django Unchained,2012,United States of America
The Grandmaster,2013,China
The Grandmaster,2013,Hong Kong
Captain Phillips,2013,United States of America
Inside Llewyn Davis,2013,United States of America
Inside Llewyn Davis,2013,France
The Grand Budapest Hotel,2014,Germany
The Grand Budapest Hotel,2014,United States of America
Whiplash,2014,United States of America
Inherent Vice,2014,United States of America
Foxcatcher,2014,United States of America
Mr. Turner,2014,France
Mr. Turner,2014,Germany
American Sniper,2014,United States of America
Ex Machina,2015,United Kingdom
Ex Machina,2015,United States of America
Straight Outta Compton,2015,United States of America
Bridge of Spies,2015,India
Bridge of Spies,2015,United States of America
The Big Short,2015,United States of America
Spotlight,2015,Canada
Spotlight,2015,United States of America
Hell or High Water,2016,United States of America
Hacksaw Ridge,2016,Australia
Hacksaw Ridge,2016,United States of America
Moonlight,2016,United Kingdom
Moonlight,2016,United States of America
Baby Driver,2017,United Kingdom
Boys Town,1938,United States of America
The Thief of Bagdad,1940,United Kingdom
Sun Valley Serenade,1941,United States of America
Sahara,1943,United States of America
"Objective, Burma!",1945,United States of America
Anchors Aweigh,1945,United States of America
Red River,1948,United States of America
The Treasure of the Sierra Madre,1948,United States of America
The African Queen,1951,United Kingdom
The African Queen,1951,United States of America
The Big Sky,1952,United States of America
Stalag 17,1953,United States of America
On the Waterfront,1954,United States of America
"Heaven Knows, Mr. Allison",1957,United States of America
The Defiant Ones,1958,United States of America
The Hustler,1961,United States of America
Lawrence of Arabia,1962,United Kingdom
The Longest Day,1962,United States of America
The Flight of the Phoenix,1965,United States of America
Fantastic Voyage,1966,United States of America
Blow-Up,1966,United Kingdom
Blow-Up,1966,United States of America
The Dirty Dozen,1967,United Kingdom
The Dirty Dozen,1967,United States of America
2001: A Space Odyssey,1968,United Kingdom
2001: A Space Odyssey,1968,United States of America
Ice Station Zebra,1968,United States of America
Death in Venice,1971,France
Death in Venice,1971,Italy
Sleuth,1972,United Kingdom
Midnight Express,1978,United Kingdom
Midnight Express,1978,United States of America
Apocalypse Now,1979,United States of America
The Black Hole,1979,United States of America
The Blue Lagoon,1980,United States of America
Tron,1982,United States of America
Beverly Hills Cop,1984,United States of America
A Soldier's Story,1984,United States of America
Stand by Me,1986,United States of America
Platoon,1986,United States of America
Platoon,1986,United Kingdom
The Mission,1986,France
The Mission,1986,United Kingdom
Pirates,1986,France
Pirates,1986,Tunisia
